accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,mcc,auroc,auprc,brier_score,tn,fp,fn,tp,calibration_intercept,calibration_slope,model,seed,repeat,split
0.770757,0.728021,0.310223,0.670902,0.785139,0.424267,0.339867,0.809473,0.390168,0.154438,4290,1174,259,528,-1.636775,1.004214,Gradient Boosting,56,14,holdout
0.69061,0.688701,0.242479,0.68615,0.691252,0.358328,0.261431,0.76337,0.333366,0.198041,3777,1687,247,540,-1.915799,0.869575,Logistic Regression,57,15,holdout
0.87778,0.536909,0.609524,0.081321,0.992496,0.143498,0.190552,0.804014,0.383536,0.093971,5423,41,723,64,0.154933,1.303194,Random Forest,57,15,holdout
0.754279,0.724033,0.294795,0.683609,0.764458,0.411945,0.326925,0.808228,0.393552,0.159961,4177,1287,249,538,-1.691781,1.016323,Gradient Boosting,57,15,holdout
0.692529,0.690343,0.244023,0.687421,0.693265,0.360186,0.263972,0.770668,0.367587,0.194148,3788,1676,246,541,-1.921971,0.950311,Logistic Regression,58,16,holdout
0.881139,0.544269,0.711538,0.094028,0.99451,0.166105,0.229626,0.81506,0.421052,0.091968,5434,30,713,74,0.334584,1.428499,Random Forest,58,16,holdout
0.759079,0.731129,0.301491,0.693774,0.768485,0.420323,0.338047,0.815221,0.425304,0.156262,4199,1265,241,546,-1.67811,1.07227,Gradient Boosting,58,16,holdout
0.692209,0.684722,0.241473,0.674714,0.694729,0.35566,0.256651,0.760613,0.319523,0.195685,3796,1668,256,531,-1.887723,0.865749,Logistic Regression,59,17,holdout
0.87778,0.53419,0.621053,0.074968,0.993411,0.133787,0.185421,0.80413,0.383228,0.09385,5428,36,728,59,0.194941,1.314685,Random Forest,59,17,holdout
0.757479,0.71825,0.294879,0.66582,0.770681,0.408736,0.321023,0.807013,0.400439,0.155622,4211,1253,263,524,-1.642337,0.998647,Gradient Boosting,59,17,holdout
0.691249,0.691242,0.243837,0.691233,0.691252,0.360504,0.264846,0.770197,0.323825,0.196641,3777,1687,243,544,-1.918028,0.900923,Logistic Regression,60,18,holdout
0.8765,0.53237,0.575758,0.072427,0.992313,0.128668,0.172025,0.813887,0.384451,0.093278,5422,42,730,57,0.235729,1.365038,Random Forest,60,18,holdout
0.755559,0.731291,0.298751,0.698856,0.763726,0.418569,0.336656,0.813488,0.384764,0.159559,4173,1291,237,550,-1.695964,1.055245,Gradient Boosting,60,18,holdout
0.691409,0.706561,0.250219,0.726811,0.68631,0.372275,0.284551,0.782643,0.365311,0.193984,3750,1714,215,572,-1.945638,1.006379,Logistic Regression,61,19,holdout
0.879219,0.535557,0.681818,0.076239,0.994876,0.137143,0.200246,0.82617,0.418195,0.091366,5436,28,727,60,0.445406,1.519545,Random Forest,61,19,holdout
0.766437,0.739689,0.311061,0.703939,0.775439,0.431464,0.352318,0.82359,0.438289,0.152284,4237,1227,233,554,-1.667236,1.11118,Gradient Boosting,61,19,holdout
0.68501,0.693112,0.241921,0.703939,0.682284,0.360091,0.265926,0.767754,0.328299,0.199555,3728,1736,233,554,-1.929644,0.903354,Logistic Regression,62,20,holdout
0.87426,0.531633,0.504348,0.073698,0.989568,0.128603,0.156178,0.805184,0.36526,0.094773,5407,57,729,58,0.124545,1.278692,Random Forest,62,20,holdout
0.758439,0.726413,0.299055,0.683609,0.769217,0.416087,0.331803,0.808524,0.376169,0.15952,4203,1261,249,538,-1.678284,1.018978,Gradient Boosting,62,20,holdout
0.705007,0.70455,0.255889,0.703939,0.705161,0.375339,0.285229,0.773327,0.343925,0.194669,3853,1611,233,554,-1.916571,0.927038,Logistic Regression,63,21,holdout
0.87762,0.534642,0.612245,0.076239,0.993045,0.135593,0.185021,0.822078,0.40219,0.092096,5426,38,727,60,0.347598,1.439139,Random Forest,63,21,holdout
0.775556,0.748712,0.322785,0.712834,0.78459,0.444356,0.368308,0.824746,0.407082,0.152714,4287,1177,226,561,-1.667387,1.099573,Gradient Boosting,63,21,holdout
0.70336,0.70617,0.255495,0.709924,0.702416,0.375758,0.286755,0.775272,0.346471,0.193051,3838,1626,228,558,-1.909211,0.965958,Logistic Regression,64,22,holdout
0.87504,0.527144,0.526882,0.062341,0.991947,0.11149,0.148678,0.815475,0.394935,0.092754,5420,44,737,49,0.265316,1.380751,Random Forest,64,22,holdout
0.76688,0.736508,0.309915,0.695929,0.777086,0.428851,0.348408,0.816113,0.412432,0.153,4246,1218,239,547,-1.647551,1.058707,Gradient Boosting,64,22,holdout
0.68917,0.683527,0.23964,0.675985,0.691069,0.353841,0.254442,0.761202,0.350998,0.197113,3776,1688,255,532,-1.911468,0.872689,Logistic Regression,65,23,holdout
0.880499,0.542271,0.696078,0.090216,0.994327,0.15973,0.221368,0.807784,0.399736,0.092933,5433,31,716,71,0.193206,1.316616,Random Forest,65,23,holdout
0.762438,0.732507,0.30481,0.692503,0.772511,0.423301,0.341359,0.810093,0.414051,0.156047,4221,1243,242,545,-1.659348,1.033229,Gradient Boosting,65,23,holdout
0.68944,0.689495,0.242072,0.689567,0.689422,0.358347,0.262084,0.773186,0.345876,0.195658,3767,1697,244,542,-1.932794,0.956629,Logistic Regression,66,24,holdout
0.87904,0.533789,0.678571,0.072519,0.995059,0.131034,0.194593,0.812716,0.395326,0.093012,5437,27,729,57,0.304903,1.416963,Random Forest,66,24,holdout
0.75776,0.74055,0.303879,0.717557,0.763543,0.426949,0.349127,0.823719,0.423131,0.156913,4172,1292,222,564,-1.712743,1.173324,Gradient Boosting,66,24,holdout
0.68272,0.692731,0.240572,0.706107,0.679356,0.358875,0.264857,0.774872,0.365642,0.199921,3712,1752,231,555,-1.974029,0.974362,Logistic Regression,67,25,holdout
0.87616,0.529963,0.56383,0.06743,0.992496,0.120455,0.163257,0.813276,0.386761,0.093515,5423,41,733,53,0.248528,1.40597,Random Forest,67,25,holdout
0.75328,0.746702,0.302714,0.737913,0.75549,0.429312,0.354835,0.821441,0.412436,0.160985,4128,1336,206,580,-1.750274,1.126496,Gradient Boosting,67,25,holdout
0.693809,0.69325,0.245828,0.692503,0.693997,0.36285,0.268004,0.771863,0.342934,0.196366,3792,1672,242,545,-1.931104,0.931806,Logistic Regression,68,26,holdout
0.87538,0.526291,0.546512,0.05972,0.992862,0.107675,0.149751,0.81585,0.383153,0.093296,5425,39,740,47,0.296165,1.392716,Random Forest,68,26,holdout
0.770437,0.733276,0.312065,0.683609,0.782943,0.428515,0.346313,0.820078,0.396392,0.152345,4278,1186,249,538,-1.646924,1.044579,Gradient Boosting,68,26,holdout
0.69424,0.697686,0.247645,0.70229,0.693082,0.366169,0.273685,0.774858,0.359051,0.194884,3787,1677,234,552,-1.929232,0.946902,Logistic Regression,69,27,holdout
0.88016,0.538786,0.698925,0.082697,0.994876,0.147895,0.212447,0.811584,0.401055,0.092715,5436,28,721,65,0.255807,1.367724,Random Forest,69,27,holdout
0.7656,0.735776,0.308517,0.695929,0.775622,0.427511,0.346855,0.822141,0.429842,0.153077,4238,1226,239,547,-1.670102,1.111181,Gradient Boosting,69,27,holdout
0.68773,0.694123,0.243505,0.702668,0.685578,0.361674,0.267794,0.763648,0.330187,0.199747,3746,1718,234,553,-1.930898,0.880475,Logistic Regression,70,28,holdout
0.878259,0.536096,0.632653,0.07878,0.993411,0.140113,0.192785,0.813942,0.396481,0.092907,5428,36,725,62,0.28864,1.403761,Random Forest,70,28,holdout
0.7474,0.731519,0.29267,0.710292,0.752745,0.414535,0.333463,0.815722,0.403672,0.161768,4113,1351,228,559,-1.737556,1.113508,Gradient Boosting,70,28,holdout
0.69152,0.68197,0.239745,0.669211,0.694729,0.35302,0.252831,0.753187,0.326436,0.198962,3796,1668,260,526,-1.901618,0.822471,Logistic Regression,71,29,holdout
0.8776,0.53351,0.610526,0.073791,0.993228,0.131669,0.181633,0.80172,0.376774,0.094358,5427,37,728,58,0.164302,1.309603,Random Forest,71,29,holdout
0.74608,0.709907,0.282455,0.661578,0.758236,0.395889,0.30537,0.799173,0.387035,0.161533,4143,1321,266,520,-1.678755,0.98251,Gradient Boosting,71,29,holdout
